ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph3894194161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.401376144,-0.075558184,0.217538581,-0.031068357,-0.621070142,-1.068673445,-0.746962118,0.47584471,0.596327024,-0.001864269,-0.748946896,0.024198413,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.052621203,-0.075558184,1.752360421,-0.056720843,-0.627243198,-0.891093643,-0.638342918,0.295056523,1.080460236,-0.526649887,-0.74659447,-0.635516194,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.11668045,-0.075558184,0.06641509,-0.707882063,-0.358312722,-0.930239788,-0.135393803,2.154469646,3.354641724,3.195254235,-0.707443454,-0.247619932,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.230266259,-0.075558184,0.980088956,-0.274863662,0.026552604,-1.049587158,-1.138883512,-0.445886115,3.289892083,-0.213446097,-0.766046861,-0.551300856,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.661889963,-0.075558184,-0.570425092,-0.13544152,-0.628285587,1.339020164,1.074737878,-0.638265126,-0.588971517,0.046186177,0.334340252,-0.919125688,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20939422,-0.075558184,-0.518017625,-0.815617252,-0.728007426,-0.524405113,-0.848878804,0.198252775,0.285106453,4.655513568,-0.763214078,-0.88870995,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08250059,-0.075558184,0.34479309,-0.320287097,-0.41625303,-0.980678994,-0.198844415,0.374954353,0.183697372,-0.546312449,-0.766046861,-0.846604902,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.443115153,-0.075558184,-0.590451618,-0.693448283,-1.80714263,-1.119242026,-1.207816257,-0.884994794,-0.160613531,-0.535978094,-0.766046861,-1.059095332,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.201518063,-0.075558184,-0.49336589,-0.313714221,-0.52382728,-0.68687825,0.090435146,0.841488203,-0.460637738,-0.085864049,-0.766046861,-0.876778543,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.134570734,-0.075558184,-0.282967098,-0.591265771,-1.139342849,-1.004194024,-0.884716922,0.310279693,-0.00253626,-0.299180582,-0.690103763,-0.388281894,0.065621828,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.455782666,-0.075558184,-0.352749908,-1.169730974,-0.510136012,-0.328623238,-0.974424042,0.472663399,-0.561814325,-0.470600154,0.141000339,-0.226673731,-0.146125298,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.051763147,-0.075558184,-0.54991576,-0.149763107,-0.21288083,-0.707371541,-0.424782051,-0.101940123,-0.4207287,2.517209874,-0.71085013,-0.556200222,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.768454591,-0.075558184,-0.616707011,-1.749935212,-2.077727661,-1.635628219,-1.601028194,-1.919329203,-1.23476586,-0.441837416,2.372501978,-2.343542725,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.039576255,-0.075558184,-0.08734761,0.030727819,-0.790881826,-1.218204068,-0.678644744,0.205195667,0.695362826,-0.60278036,-0.766046861,-0.927562595,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.053873599,-0.075558184,-0.310027091,-0.403927483,0.450182368,-0.794918554,-0.399805238,0.937357195,2.208988115,2.009793956,-0.766046861,0.145718552,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.408488033,-0.071398997,0.252038075,0.701143528,0.055434444,2.359447383,0.387776597,-0.499944254,0.192288506,0.637585489,-0.726879954,-1.073158657,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.167851041,-0.075558184,-0.010911341,-0.855620999,-1.112228821,-1.060378285,-0.809772914,1.198373145,0.845214751,-0.665612972,-0.766046861,-0.783397122,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015345479,-0.075558184,-0.283801349,-0.530547429,-0.714215674,-0.932817111,-0.380217056,-0.640262368,0.609030537,-0.637979351,-0.766046861,-0.394674557,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.307749992,-0.075558184,0.257824449,0.023436171,0.691263717,-0.519093583,-0.47855158,0.900584132,1.956096208,0.101846065,-0.766046861,2.042032307,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.135401162,-0.075558184,-0.327971065,0.010119091,-1.000696845,-1.171437203,-1.310215199,-0.729425653,-0.228985762,-0.623373531,-0.766046861,0.148763893,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.584605556,-0.075558184,-0.285986951,-0.4213543,0.141788392,1.091594927,-0.978950772,-0.924622931,-0.17713029,-0.105602909,-0.504234661,-0.690079139,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.176005783,-0.075558184,-0.446763976,-0.293043932,-0.025313516,-0.835046682,-0.693718344,0.561558406,1.18937768,2.546353017,-0.740649548,-0.38491184,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.151740742,-0.075558184,-0.437897081,-0.324477372,-0.951219322,-0.904086682,-0.135393803,-0.187736851,0.888605419,-0.535242261,-0.766046861,-0.334098606,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.038343841,-0.075558184,-0.616707011,-0.942735017,-1.052543276,-0.888027561,-1.079951414,-0.586604205,-0.090761967,0.910443751,-0.766046861,-1.159255183,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.239218519,-0.075558184,-0.35098632,-0.673272705,0.230537149,-0.977762735,-0.88766173,0.638486924,-0.109475103,0.498641876,-0.664562231,-0.586357248,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.094411043,-0.075558184,-0.504955377,-0.830003714,-1.19345614,-1.100839137,-0.923752746,-0.512860801,-0.058252959,-0.656045999,-0.766046861,-0.624629821,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.341924222,-0.075558184,0.518860582,-0.248480271,-0.511994113,-1.119266969,-0.454690846,-0.114241822,0.17596535,-0.410229485,-0.766046861,0.000412308,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.18978399,-0.075558184,-0.104182236,-0.574018236,-0.869457929,-0.926939605,-0.718875516,0.240604415,2.172792303,-0.46866185,-0.766046861,0.155963165,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.094402337,-0.075558184,-0.478695772,-0.236310849,-0.231942482,-0.754443195,-1.088497622,-0.17622488,0.893325105,0.364456914,-0.766046861,0.417670659,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.549482195,-0.075558184,-0.210890939,-0.322855393,0.399590083,-0.808558419,-1.0845141,0.342710368,1.551562233,-0.268295034,-0.755157736,0.450861665,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.640164937,-0.075558184,-0.616707011,-1.262889927,-1.191120335,-0.147070187,-1.033535972,-0.672357217,-1.015961605,2.618642146,0.790919321,-1.206977718,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.335998437,-0.075558184,-0.528148469,-0.719715138,-0.72974303,-0.495389822,-1.017766585,-0.490711692,-0.927197239,6.730043662,-0.317584014,-0.641566695,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7871978,-0.075558184,-0.616707011,-1.733798679,-1.245998533,0.134314716,-0.463436183,-0.680543746,-1.162773497,1.967757176,0.790889453,-1.751703202,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.698867157,-0.075558184,-0.272124878,-0.287835306,-0.968467514,-1.212160765,-1.008827185,-0.243744336,0.886764602,0.257783154,-0.766046861,-0.772176587,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.236644748,-0.075558184,-0.34614884,-0.691920164,-0.365229966,-0.65434631,-0.88005431,-0.179382677,0.226295082,1.478334169,-0.766046861,-1.038123707,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.306431511,-0.075558184,-0.616707011,-0.65686267,-0.35478203,-0.927974496,-0.796372688,-0.782522036,0.286790989,0.14915043,-0.766046861,-0.450037048,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.237466864,-0.075558184,0.166279928,0.487790577,-0.120623054,-0.422335699,-0.435724622,0.427265345,0.859321182,-0.31262876,-0.723078213,2.215585068,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.196757364,-0.075558184,0.284290532,0.298233848,-0.706846938,-0.515849048,-0.411741525,0.067809726,1.119443773,-0.402691401,-0.766046861,-0.537123923,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001296589,-0.075558184,-0.250059887,0.643707314,-0.268531595,0.002533149,-0.032772637,-0.117395632,0.434881268,1.449994023,-0.766046861,-1.099580042,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21876239,-0.075558184,-0.278604484,-0.872447471,-1.064150591,-1.102304152,-1.381696544,-0.426433908,0.525953021,-0.633145155,-0.766046861,0.103088265,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.398392801,-0.072646753,0.288847302,-0.733824109,0.117530399,0.998185667,1.253370597,0.672591139,-0.480225525,2.440882789,0.691937758,-0.158746464,-0.146125298,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.667514864,-0.075558184,0.021175948,-0.754046769,-1.29421579,1.011873549,-0.62710759,-1.154352713,-0.797302832,0.980071183,0.364384558,-1.667657964,-0.146125298,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.045979922,-0.075558184,0.838729656,-0.11041415,-0.877097354,-0.729335132,-0.678202617,-0.307250468,0.388832631,-0.497685662,-0.731929579,0.064762216,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.374817854,-0.075558184,-0.218151524,-0.608128032,-0.837529482,-1.05895666,-0.88005431,0.521845772,2.246710732,-0.131516299,-0.766046861,1.157034874,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.174268589,-0.075558184,1.53337461,-0.335317457,-0.058170225,-0.623928794,-0.414311143,0.040610562,1.099130512,-0.068362043,-0.752365806,0.275686915,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.253138897,-0.075558184,-0.585012582,-1.259836852,0.195692838,-0.155721685,-0.448371509,0.89293336,-0.726847599,0.645385259,1.425228527,0.027620659,0.190108818,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.493738718,-0.075558184,-0.616707011,-1.570907121,-0.163404196,0.822738152,-0.555168614,0.300052129,-0.559475197,-0.517713426,1.290057643,-0.677328007,1.678521771,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.372010594,-0.075558184,-0.379962139,-0.326489677,-0.669375241,-0.024944779,-0.157349396,1.06137919,0.650969193,2.899287846,-0.766046861,-0.904990898,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.303641297,-0.075558184,-0.341773451,-0.237072033,-0.814698437,-0.935587295,-0.806572581,-0.471329012,0.838831393,-0.457355538,-0.766046861,-0.764596654,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.759790704,-0.075558184,-0.616707011,-1.720290202,-1.125513764,0.484253189,1.165568074,-0.088876984,-1.062381204,1.32454811,1.703555262,-1.446369946,-0.146125298,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.283147537,-0.075558184,0.351261231,-0.577981372,-0.63689977,-1.197691141,-0.452855405,0.768588188,1.657745188,0.504665011,-0.752767117,0.591001464,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041025122,-0.075558184,1.621899999,0.901475809,-0.883304566,-1.124383015,-0.630392612,-0.02120572,0.208982643,-0.453483566,-0.730078123,-0.516580703,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.695309117,-0.075558184,-0.342398003,-0.12127195,0.827378856,-1.212147922,-1.135780664,0.203682473,1.848670308,-0.111165243,-0.745293752,-0.108350036,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.192455836,-0.075558184,0.613348533,-0.44572386,-0.549739326,-0.932301493,-0.777715074,1.013135417,1.187166999,0.421931495,-0.766046861,0.888159215,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12012356,-0.075558184,0.288497777,-0.470087669,-1.036597873,-1.090808964,-0.518701853,-0.051886596,0.095369767,-0.462007165,-0.766046861,-0.419537873,-0.001512557,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.150665461,-0.075558184,-0.503729262,-0.559064181,-0.961654478,-1.198637231,-0.819609899,-0.152110788,0.679015343,-0.469971004,-0.764972277,-0.237097352,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.450492116,-0.075558184,0.370552366,-0.239201003,1.485026922,4.465336829,-0.259378325,-0.242204276,0.515871071,1.816095495,-0.439710229,0.450861665,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.530460003,-0.036953575,-0.582720058,-1.399919206,-0.548016628,-0.641266746,0.638025294,0.682137807,-0.833996115,1.692576743,0.424268465,-0.733745482,-0.146125298,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.406823205,-0.075558184,-0.021492663,-0.399403848,-0.547493615,0.524071142,-0.285154054,-0.054965448,0.111531839,1.620044777,-0.766046861,-0.843587538,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.323015067,-0.075558184,-0.581963316,-0.713079225,0.123815974,-0.642516247,-0.660911529,-0.688399292,-0.352694286,2.756620401,-0.693175381,-0.684948809,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.676274148,-0.075558184,-0.296889717,0.045806576,0.471927666,-0.451233511,-0.51497657,0.697085231,0.883498441,0.086801615,-0.747107767,0.158301774,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.435806566,-0.075558184,-0.318491111,0.35105822,-0.935396939,1.084629892,-0.600467737,-0.547692526,0.236372943,2.284089338,-0.687962986,-0.838015325,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.133967292,-0.075558184,-0.371960317,-0.368124975,-0.406461578,-0.836169733,0.401935713,0.425741582,1.372219505,0.80513231,-0.745300797,0.193462033,-0.146125298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.332437284,-0.075558184,0.018133787,-0.796094775,-1.055333721,0.03400781,-0.562064148,0.168606628,-0.668757978,5.050403208,-0.766046861,-0.495081983,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.292696053,-0.075558184,-0.443828684,-0.816418527,-0.175861859,-0.836016101,-0.243215326,0.433073747,-0.014579215,4.672324078,-0.766046861,-0.735470303,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011920663,-0.075558184,2.149784061,0.746570655,-1.09130108,-1.127751102,-0.980283458,-0.0904803,2.087919263,-0.623714098,-0.766046861,-0.17056117,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.739696591,-0.075558184,-0.053244202,-0.22194075,-0.374476622,5.116896712,0.937232804,-1.080520031,-0.641301796,0.678908776,-0.219782236,-1.110404551,-0.146125298,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.20094662,-0.075558184,-0.038347845,-0.144273009,-0.130688711,-1.109322466,0.166676544,2.669540755,0.857771024,0.696472924,-0.766046861,-0.808086536,-0.042208642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.658478471,-0.075558184,-0.595280196,-0.061448454,-1.120586159,1.77931222,-0.815260076,-1.100044037,-0.701263573,3.542245989,-0.724267748,-1.451898547,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.40153354,-0.075558184,-0.577583235,-0.185920147,-1.480706876,-1.39093483,-1.463571611,-0.586036846,0.337383227,-0.684511247,-0.766046861,-0.210909612,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23204559,-0.075558184,0.671366739,-0.709829713,-0.62525443,-0.998190671,-0.274721021,0.159403903,0.544525033,-0.445119708,-0.766046861,0.190075195,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.707041777,-0.075558184,-0.457282855,-1.024776339,-1.422669904,0.098787205,-0.980794995,-0.741183593,-1.024528585,4.040078336,-0.356510682,-1.014236241,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.676348192,-0.075558184,-0.557393693,-0.90052313,-0.747043849,0.924807975,-0.577832255,0.044246813,-0.816779326,4.830299303,-0.747540124,-1.19737348,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.479685313,-0.075558184,-0.251050183,-0.487844312,-0.784384527,-0.923600923,-1.091306515,-0.21630462,2.350398087,-0.142406477,-0.766046861,0.359905545,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01076719,-0.075558184,-0.014596918,-0.470352027,-0.112876967,-0.723496441,-0.439708525,1.462892431,0.340335736,0.881771698,-0.542466597,-0.844616716,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.172112379,-0.075558184,-0.537093004,-0.062100458,0.345170959,-0.736882517,-0.401262304,0.459972673,2.014615856,3.412397654,-0.766046861,-0.546813277,-0.121368225,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.074372314,-0.075558184,-0.570854718,-0.310861182,1.457701356,-0.804164513,-0.461878489,-0.116636514,1.237718123,1.621409727,-0.735718781,0.105861013,-0.139981776,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.684480991,-0.075558184,-0.587509749,-0.779208748,-0.625763603,-1.038337194,-0.888761598,0.006394746,1.760688144,-0.065404638,-0.759638193,-0.118983906,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.053245451,-0.075558184,-0.461500691,-0.46644561,-0.616914865,-0.966900631,-1.090120538,0.17340648,-0.099351883,-0.640327627,-0.766046861,0.324735845,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.704667776,-0.075558184,-0.616707011,-0.628341815,-1.247113025,0.15001868,-1.424113065,-1.385413028,-0.785266797,1.480559927,-0.295221788,-1.285139787,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.688647103,-0.060099258,-0.560618058,-1.207988504,-1.023333555,-0.111143011,-0.725280337,-0.619546141,-0.802990658,3.405194786,0.95837634,-1.33499065,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.419646167,-0.075558184,0.042791075,-0.163184419,0.076606253,-1.149996407,-0.894021191,0.11925983,0.462629316,-0.341964081,-0.765914048,-0.144338833,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.152779313,-0.075558184,0.477756262,-0.624521057,-0.480269609,-1.165662671,-0.955428442,0.757398348,0.494717534,-0.35676051,-0.766046861,0.122006,-0.142422224,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.212267024,-0.075558184,-0.463802571,-0.948631404,-0.557901847,-1.204466748,-1.056379174,-0.698005482,-0.399105422,-0.627773402,-0.766046861,-0.04439679,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.63633463,-0.075558184,-0.599612343,-0.960594825,-1.033325235,4.005337909,0.9257612,-0.37247718,-0.856242613,5.730274554,0.469076446,-0.829673405,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.703064541,0.074431668,-0.616707011,-1.722638703,-0.387726951,0.516369577,-0.25155502,-0.663393361,-0.848638637,-0.355737959,2.661437831,-1.030008583,1.777491317,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.214534473,-0.075558184,-0.355409757,-0.507144884,-0.44089397,-1.130210463,-0.943059354,0.480597039,0.112765438,1.237614008,-0.699535884,-0.573236872,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.045891048,-0.075558184,-0.568580705,-0.715833346,0.638607411,-0.423125927,-1.007590471,-0.22526362,0.105871798,2.760968179,-0.721237381,0.60542762,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.224510075,-0.075558184,-0.473430684,-0.743617922,-0.937499169,-0.588848809,-0.745069756,0.115649578,-0.533484881,3.919388398,-0.733646504,-0.878150072,-0.098735136,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.265828776,-0.075558184,-0.054283628,0.183151245,0.229049583,-0.577566885,-0.391028556,0.466024432,0.485299999,2.590512627,-0.719841757,0.588475225,-0.136962474,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.037512846,-0.075558184,-0.397794897,0.31729339,-0.955069494,-0.897919363,-0.875820892,-0.56372233,0.438843291,-0.663338784,-0.766046861,-0.894832228,-0.120870026,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003315363,-0.075558184,3.215980435,1.009389116,-0.407804516,-0.950595835,-0.115044718,1.589245893,3.216849895,-0.540011587,-0.766046861,0.235524899,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.638382201,-0.075558184,4.720561194,0.363824288,-1.31873771,-0.014930293,1.37308454,-0.089738374,-0.754454548,-0.683457584,-0.706249382,-1.329738143,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.269622506,-0.075558184,-0.250094217,-0.783189248,-0.98663561,-1.174428437,0.883345681,0.28860294,1.987835678,-0.117786662,-0.766046861,0.836246114,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.598951412,-0.075558184,0.262781307,0.098573842,-0.460110225,0.450011958,-0.443254636,-0.827494627,-0.046280698,2.280856594,-0.766046861,-1.212335958,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.084712649,-0.075558184,-0.360547259,-0.172343877,-1.224502593,-1.340128351,-0.395020283,-0.06795753,-0.050893207,-0.582416483,-0.766046861,-0.238601636,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.127966377,-0.075558184,-0.410258653,-0.985012497,0.595347068,-1.063429982,-0.141139192,0.704889211,0.514175043,-0.219336074,0.508516076,0.15617517,1.281080812,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.200189743,-0.075558184,-0.032316158,-0.555383124,-0.648498152,-0.981232119,-0.983297869,0.574879856,1.51854494,-0.613075375,-0.766046861,-0.637724279,-0.146125298,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.725141814,-0.075558184,-0.611158996,-1.440848019,-0.80909114,4.543605385,5.789479611,0.009182956,-0.766696915,0.443402531,1.360927304,-0.75972098,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.242559947,-0.075558184,-0.104445303,0.043823991,-0.522241065,-0.334041514,-0.850216091,-0.263187072,-0.171809775,2.298507388,-0.750677131,-1.121484345,-0.146125298,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.255271393,-0.075558184,2.081976796,-0.285783836,-1.386698401,-1.199536607,-0.878999266,-0.658054098,1.162146103,-0.679935118,-0.766046861,-0.009451546,-0.146125298,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.768818294,-0.075558184,-0.616707011,-1.61280997,-1.606415416,-0.090253884,-0.917085471,-1.383808471,-1.10007377,3.126288965,1.561405971,-1.685980736,-0.146125298,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.224751087,-0.075558184,0.473336773,-0.312026127,-0.706338847,-1.268075865,-0.069154898,0.313822504,0.477252079,-0.54713318,-0.766046861,-0.324063923,-0.097530302,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
